"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 19:06:55 GMT 2022","Wed Jun 29 19:07:01 GMT 2022","6581","Test","test_conduit","TestConduit","","","test_modifying",""
"passed","Wed Jun 29 19:06:36 GMT 2022","Wed Jun 29 19:06:38 GMT 2022","2455","Test","test_conduit","TestConduit","","","test_paginator",""
"passed","Wed Jun 29 19:06:32 GMT 2022","Wed Jun 29 19:06:34 GMT 2022","2530","Test","test_conduit","TestConduit","","","test_listing",""
"passed","Wed Jun 29 19:06:21 GMT 2022","Wed Jun 29 19:06:23 GMT 2022","2194","Test","test_conduit","TestConduit","","","test_cookie_accept",""
"passed","Wed Jun 29 19:06:28 GMT 2022","Wed Jun 29 19:06:30 GMT 2022","2363","Test","test_conduit","TestConduit","","","test_login",""
"passed","Wed Jun 29 19:06:25 GMT 2022","Wed Jun 29 19:06:26 GMT 2022","1305","Test","test_conduit","TestConduit","","","test_registration",""
"passed","Wed Jun 29 19:07:19 GMT 2022","Wed Jun 29 19:07:23 GMT 2022","4346","Test","test_conduit","TestConduit","","","test_logout",""
"passed","Wed Jun 29 19:06:40 GMT 2022","Wed Jun 29 19:06:45 GMT 2022","4806","Test","test_conduit","TestConduit","","","test_new_article",""
"passed","Wed Jun 29 19:06:46 GMT 2022","Wed Jun 29 19:06:53 GMT 2022","6608","Test","test_conduit","TestConduit","","","test_write_comment",""
"passed","Wed Jun 29 19:07:03 GMT 2022","Wed Jun 29 19:07:07 GMT 2022","4353","Test","test_conduit","TestConduit","","","test_save_data",""
"passed","Wed Jun 29 19:07:09 GMT 2022","Wed Jun 29 19:07:17 GMT 2022","8395","Test","test_conduit","TestConduit","","","test_delete_data",""
